URL,HTTP status (curl -I -L),Sitemap inclusion,Canonical present/correct,Schema valid,llms.txt present
https://slapglif.github.io/jtnprintable-site/woodland-nursery-gallery-wall/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/medieval-castle-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/microscopic-botanical-cells-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/maximalist-gallery-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/neutral-mediterranean-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/boho-desert-bedroom-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/stratospheric-balloon-office-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/pickleball-game-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/english-country-manor-gallery-wall/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/french-countryside-gallery-wall/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/moody-billiards-game-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/rowing-lake-house-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/art-deco-cocktail-bar-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/deep-sea-creatures-gallery-wall/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/heritage-tennis-club-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/high-desert-wind-turbine-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/vintage-mushroom-botanical-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/storm-supercell-wall-art/,200,N,Y (destination; noindex redirect),N/A (noindex redirect),Y
